titulo,anio,puntuacion,id
Monkeybone,2001,20,tt0166276
Daddy and Them,2001,86,tt0166158
Memórias Póstumas de Brás Cubas,2001,,tt0166709
Hollywood Palms,2001,,tt0170008
O Xangô de Baker Street,2001,,tt0171928
Peroxide Passion,2001,,tt0170367
He Died with a Felafel in His Hand,2001,60,tt0172543
Play Dead,2001,80,tt0172995
Zigs,2001,15,tt0173498
Taking a Chance on Love,2001,,tt0174732
Kids World,2001,28,tt0176883
Killer Bud,2001,,tt0177885
Nice Guys Finish Dead,2001,,tt0179150
Understanding Jane,2001,,tt0180273
Hard Ball,2001,,tt0180734
Escanaba in da Moonlight,2001,50,tt0180679
Osmosis Jones,2001,56,tt0181739
Rubbernecking,2001,,tt0181796
The Cure for Boredom,2001,,tt0182027
Les Boys III,2001,70,tt0186895
Sugar & Spice,2001,29,tt0186589
Birthday Girl,2001,59,tt0188453
Very Annie Mary,2001,34,tt0188128
...Or Forever Hold Your Peace,2001,,tt0188378
Just Visiting,2001,33,tt0189192
Get Over It,2001,43,tt0192071
Head Over Heels,2001,10,tt0192111
Summer Rain,2001,62,tt0193537
The Order,2001,13,tt0193364
Lies... In Love,2001,,tt0195108
Zoolander,2001,65,tt0196229
Sam the Man,2001,20,tt0196068
Una milanese a Roma,2001,,tt0197219
See Jane Run,2001,,tt0197862
The Surprise Party,2001,,tt0197929
Mergers & Acquisitions,2001,,tt0198748
"Monsters, Inc.",2001,96,tt0198781
Ken tulta pyytää,2001,,tt0199733
Hitting the Wall,2001,,tt0199600
Totally Blonde,2001,42,tt0200954
Riding in Cars with Boys,2001,49,tt0200027
The Shrink Is In,2001,46,tt0201394
Longshot,2001,50,tt0201694
The Wise Ones,2001,,tt0203206
American Desi,2001,38,tt0203289
On Edge,2001,69,tt0206184
AmnesiA,2001,,tt0205738
One Night at McCool's,2001,33,tt0203755
Venus and Mars,2001,-,tt0205498
"Was tun, wenn's brennt?",2001,,tt0207198
My First Mister,2001,53,tt0206963
Friends and Family,2001,44,tt0206762
Lloyd,2001,73,tt0207585
Londinium,2001,21,tt0209109
Happy Campers,2001,57,tt0210094
Reaching Normal,2001,,tt0210939
The Wedding Planner,2001,17,tt0209475
Tomorrow by Midnight,2001,,tt0210362
The Private Public,2001,,tt0209253
Wish You Were Dead,2001,55,tt0209486
Delivering Milo,2001,43,tt0212910
The Resurrection Game,2001,-,tt0213113
Last Ball,2001,,tt0212298
Rustin,2001,84,tt0213205
La vérité si je mens! 2,2001,,tt0214289
Le fabuleux destin d'Amélie Poulain,2001,,tt0211915
Lip Service,2001,75,tt0212271
Kwik Stop,2001,100,tt0212292
Blow Dry,2001,19,tt0212380
Lava,2001,67,tt0213053
Soulkeeper,2001,35,tt0212867
Legion of the Dead,2001,,tt0213802
Ravanello pallido,2001,,tt0214048
The Penny Promise,2001,50,tt0214723
Nobody's Baby,2001,0,tt0215516
Dead Dog,2001,,tt0214619
Russian Doll,2001,97,tt0215139
Dinner and a Movie,2001,,tt0215719
To Protect and Serve,2001,,tt0216290
The New Women,2001,,tt0217686
Forbidden Highway,2001,,tt0218978
Human Nature,2001,48,tt0219822
The Beatnicks,2001,53,tt0218032
500!,2001,,tt0218803
Inbetweeners,2001,,tt0217570
Pata negra,2001,,tt0217716
Planet Alex,2001,,tt0218516
The Whole Shebang,2001,41,tt0219408
Bandits,2001,64,tt0219965
Mint Condition,2001,,tt0219179
"Hey, Happy!",2001,38,tt0220514
Christmas in the Clouds,2001,68,tt0221074
Seven and a Match,2001,63,tt0220034
Charmant garçon,2001,,tt0220357
Besotted,2001,11,tt0220331
The Woman Every Man Wants,2001,,tt0220864
Breathing Hard,2001,,tt0222849
Made,2001,71,tt0227005
One 2 Ka 4,2001,,tt0227194
The Last Prediction,2001,,tt0226054
Posljednja volja,2001,,tt0228508
Chica de Río,2001,,tt0227980
The Organization,2001,25,tt0228683
The 51st State,2001,25,tt0227984
"A Galaxy Far, Far Away",2001,57,tt0230234
Spy Kids,2001,93,tt0227538
Kiss Kiss (Bang Bang),2001,64,tt0228488
Viva Las Nowhere,2001,56,tt0229021
Bartleby,2001,35,tt0230025
Down to Earth,2001,20,tt0231775
Ophelia Learns to Swim,2001,,tt0232231
Crocodile Dundee in Los Angeles,2001,11,tt0231402
3000 Miles to Graceland,2001,15,tt0233142
Tangos volés,2001,,tt0235807
Novocaine,2001,38,tt0234354
Summer Catch,2001,8,tt0234829
Atlético San Pancho,2001,,tt0236313
Gaudi Afternoon,2001,25,tt0235412
The Mexican,2001,54,tt0236493
The Tailor of Panama,2001,75,tt0236784
Josie and the Pussycats,2001,53,tt0236348
Les gens en maillot de bain ne sont pas (forcément) superficiels,2001,,tt0237106
Grev Axel,2001,,tt0237289
Open Mic,2001,,tt0237523
Say It Isn't So,2001,8,tt0239949
Mortel transfert,2001,,tt0239670
The Hollywood Sign,2001,24,tt0239467
Santa Cristal,2001,,tt0239938
Double Take,2001,12,tt0238948
Giravolte,2001,,tt0240043
Origine contrôlée,2001,,tt0239224
All About You,2001,81,tt0239570
Serendipity,2001,59,tt0240890
Cats & Dogs,2001,53,tt0239395
Sidewalks of New York,2001,56,tt0239986
Evil Woman,2001,,tt0239948
La Ciénaga,2001,87,tt0240419
Le soleil au-dessus des nuages,2001,,tt0240009
The Blue Diner,2001,,tt0241254
Freddy Got Fingered,2001,10,tt0240515
Une hirondelle a fait le printemps,2001,,tt0240149
The Gristle,2001,75,tt0241498
Dr. Dolittle 2,2001,42,tt0240462
O Casamento de Louise,2001,,tt0241683
Wet Hot American Summer,2001,38,tt0243655
Le placard,2001,,tt0243493
Ho'olawe: Give and Take,2001,,tt0243967
Un aller simple,2001,,tt0242981
Speaking of Sex,2001,38,tt0243575
Never Again,2001,31,tt0244094
Pursuit of Happiness,2001,71,tt0243508
On the Nose,2001,56,tt0243210
Harvard Man,2001,33,tt0242508
"Mercredi, folle journée!",2001,,tt0244071
Investigating Sex,2001,30,tt0243991
Face the Music,2001,39,tt0243892
Va savoir,2001,,tt0242994
Divoké vcely,2001,,tt0243859
Good Advice,2001,33,tt0243931
Bridget Jones's Diary,2001,80,tt0243155
The American Astronaut,2001,63,tt0243759
Sólo por hoy,2001,,tt0243569
Come Together,2001,100,tt0243828
The Next Big Thing,2001,41,tt0245317
Off Key,2001,,tt0245328
Klassikko,2001,,tt0246005
Extremedays,2001,,tt0245891
The Fluffer,2001,49,tt0245115
Joe Dirt,2001,9,tt0245686
Les portes de la gloire,2001,,tt0246158
Someone Like You...,2001,,tt0244970
The Right Girl,2001,22,tt0246197
Zus & zo,2001,,tt0245157
Crush,2001,36,tt0245407
Un crime au paradis,2001,,tt0245530
Jack the Dog,2001,,tt0245634
Alex in Wonder,2001,60,tt0246228
Kingdom Come,2001,27,tt0246002
"Oui, mais...",2001,,tt0246278
To tama,2001,,tt0246268
Lucky Break,2001,48,tt0246134
Who Is Cletis Tout?,2001,23,tt0246500
Bella Martha,2001,,tt0246772
Elvis Is Alive,2001,,tt0247311
Auf Herz und Nieren,2001,,tt0246438
Thema Nr. 1,2001,,tt0246978
Ein göttlicher Job,2001,,tt0246659
The Princess Diaries,2001,49,tt0247638
Viktor Vogel - Commercial Man,2001,,tt0246514
Always Greener,2001,,tt0247162
Tomcats,2001,14,tt0246989
The Medicine Show,2001,,tt0247512
Rebelové,2001,,tt0247657
Women in Film,2001,57,tt0247823
Honolulu,2001,20,tt0248093
Green Diggity Dog,2001,,tt0247389
Love & Support,2001,,tt0248966
No Such Thing,2001,31,tt0248190
Large,2001,,tt0248953
